2026-04-22 21:11:11,263 - INFO - ================================================================================
2026-04-22 21:11:11,264 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 21:11:11,279 - INFO - ================================================================================
2026-04-22 21:11:11,282 - INFO - Buscando archivo Excel...
2026-04-22 21:11:11,282 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 21:11:11,284 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 21:11:11,286 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 21:13:00,067 - INFO - Registros encontrados: 243347
2026-04-22 21:13:00,100 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 21:13:04,455 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 21:13:04,483 - INFO - Conectando a SQL Server...
2026-04-22 21:13:06,712 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 21:13:06,783 - INFO - Procesando 243347 registros...
SALAZAR CRISTIAN CAMILO	M1038626532	B				LA ESTRELLA	LA ESTRELLA	05	LA ESTRELLA				28/08/2012		_x000D_
BERMUDEZ ANA MARIA	M1039457348	B				CR 52 D 75 AA SUR 171	SURAMERICA	05	LA ESTRELLA	LA ESTRELLA			18/07/2012		_x000D_
VELEZ ARBELAEZ MARIA CRISTINA	M1040180474	B				KM 3 VIA LLANO  GRANDE	LLANO GRANDE	05	RIONEGRO	RIONEGRO			08/05/2015		_x000D_
HERNANDEZ ECHAVARRIA PABLO	M1040180731	B				VRD PANTANILLO	EL RETIRO	05	EL RETIRO	EL RETIRO			03/02/2014		_x000D_
BUITRAGO CORREA ANDRES SANTIAGO	M1040180831	B				VRD DO DIEGO	DON DIEGO	05	EL RETIRO	ANTIOQUIA			07/03/2011		_x000D_
JARAMILLO RICO MIGUEL	M1040183540	B				VRD LOS SALADOS PARCELACIO EL SALADITO		05	EL RETIRO	RETIRO			12/11/2015		_x000D_
VELEZ VAHOS JUAN CARLOS	M1040730076	B				CR 62 86 SUR 34	APTO 234 LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			22/01/2016		_x000D_
COLORADO ARANGO MANUEL	M1040730513	B				CL 87 SUR 62 97	LA ESTRELLA	05	LA ESTRELLA	ANTIOQUIA			15/02/2013		_x000D_
GALLEGO DIEZ JUAN CAMILO	M1040731412	B				CL 83 A SUR 59 90	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			19/05/2015		_x000D_
LONDOÑO CALLE SANTIAGO	M1040736190	B				CR 60 79 SUR 80	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			15/10/2013		_x000D_
PAEZ MONTOYA NATALIA	M1040739443	B				CL 78 A SUR 52 A 82	SAN AGUSTIN	05	LA ESTRELLA	LA ESTRELLA			17/12/2015		_x000D_
CALLE ESPINOSA JUAN PABLO	M1040741685	B				CL 58 80 SUR 32	PRIMAVERA	05	LA ESTRELLA	LA ESTRELLA			04/11/2015		_x000D_
MEJIA GARCIA TIFANY	M1040743857	B				CR 95 SUR 55	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			15/09/2014		_x000D_
SEVERICHE LOZANO KAREN LORENA	M1066720441	B				CL 38 44 A 27		05	RIONEGRO				09/06/2014		_x000D_
GUZMAN MAXIMILIANO	M1096217951	B				AK 49 131 S 50		05	CALDAS				24/03/2011		_x000D_
DIAZ ORREGO RICARDO LEON	M1037601945	B				CL 79 B SUR 50 150 INT 131		05	LA ESTRELLA				18/08/2015		_x000D_
GARCIA MEJIA LAURA	M1128402933	B				CR 48 98 A SUR 367	CALDAS	05	CALDAS	CALDAS			07/12/2015		_x000D_
GALEANO GOMEZ JUAN CAMILO	M1128443611	B				VRD EL CAUDAL	COPACABANA	05	COPACABANA	COPACABANA			18/12/2015		_x000D_
BERNAL AGUILAR LUIS FERNANDO	M71792625	B				AK 25 19 04		05	EL RETIRO				17/01/2014		_x000D_
ZONA INDUSTRIAL MONTEVIDEO	B830083722	B				CL  18  68 D 17 ZONA INDUSTRIAL MONTEVIDEO	ZONA INDUSTRIAL MONTEVIDEO	11	BOGOTA	CUNDINAMARCA			07/01/2009		_x000D_
ANGEL CASTRILLON WILLIAM	M15400282	B				AK 55 D 83 C SUR 75		05	LA ESTRELLA				04/02/2014		_x000D_
PALACIO BURITICA LUIS EUGENIO	M15423681	B				VRD SAJONIA		05	RIONEGRO				11/04/2013		_x000D_
CASTRO MORA ALEX	M15441308	B				TV 21 D 53 B 12	RIONEGRO	05	RIONEGRO				12/03/2013		_x000D_
OTALVARO HENAO NORMAN DE JESUS	M15445446	B				CL 50 70 20	PROVENIR	05	RIONEGRO	RIONEGRO			14/12/2015		_x000D_
LOPERA HERRERA OSCAR ALBERTO	M1980052012	B				AK 50 52 A 18 IN 301		05	RIONEGRO				24/04/2012		_x000D_
PARCELACION VILLAS DE LLANO GRANDE -PROPIEDAD HORI	M811028254	B				VILLAS DE LLANO GRANDE	RIONEGRO	05	RIONEGRO	RIONEGRO			27/04/2015		_x000D_
OCHOA DE SALDARRIAGA OLIVA	M21269667	B				VRD EL NORAL		05	COPACABANA				20/01/2011		_x000D_
AGUDELO VALENDIA LEIDY MILDRED	M1128266265	B				AK 50 138 SUR 84	CALDAS	05	CALDAS				09/09/2015		_x000D_
MARULANDA AGUDELO SANDRA MILENA	M21388363	B				CR 57 A 48 92	COPACABANA	05	COPACABANA	COPACABANA			22/03/2016		_x000D_
RESTREPO RESTREPO PAULINA	M21526939	B				CL 100 SUR	LA ESTRELLA	05	LA ESTRELLA				24/10/2012		_x000D_
JARAMILLO ABRIL ISABEL CRISTINA	M21527990	B				CR 79 40 29	RIONEGRO	05	RIONEGRO	RIONEGRO			20/01/2016		_x000D_
RIVERA GALEANO OLGA	M21907955	B				CL 100 SUR 49 95	LA ESTRELLA	05	LA ESTRELLA				01/03/2013		_x000D_
NEWBALL CASTRO FANCY HELENA	M26117708	B				CL 76 SUR 57 86 CA 66	LA ESTRELLA	05	LA ESTRELLA				05/03/2013		_x000D_
PIZA GAVIRIA  JUAN CARLOS	M79313563	B				VILLAS DE LLA GRANDE PARCELACIO 7	RIONEGRO	05	RIONEGRO				16/04/2012		_x000D_
RESTREPO SUAREZ CARLOS ANDRES	M3402394	B				AK 55 129 SUR A 7		05	CALDAS				23/04/2014		_x000D_
SANCHEZ ECHEVERRIA ALCIDES ANTONIO	M19086459	B				AK 56 39 70	AV PRINCIPAL	05	RIONEGRO	RIONEGRO			15/01/2015		_x000D_
ECHEVERRI DE ECHEVERRI MARIA MARINA	M21252045	B				KM 7 VIA LLANO GRANDE	MOLL EL HATO	05	RIONEGRO				18/11/2014		_x000D_
CARDONA RAMIREZ GIOVANNY ANDRES	M3592459	B				CL 140 SUR 52 65	CALDAS	05	CALDAS				16/04/2013		_x000D_
DISCA DULIO ALBERTO	m365357	B				CR 46 52 12		05	RIONEGRO	RIONEGRO			28/01/2010		_x000D_
QUIROZ BRAN ANTONIO JOSE	M798379	B				DG 50B 43 51	RIONEGRO	05	RIONEGRO	MEDELLIN			26/03/2009		_x000D_
HOLGUIN LEON MYRIAM	M21437494	B				CL 21 42 68		05	RIONEGRO				11/09/2015		_x000D_
ESCOBAR ROSA CECILIA	M39167401	B				CL 113 SUR 50 B 06	CALDAS	05	CALDAS				09/07/2012		_x000D_
HERRERA YEPES GLORIA PATRICIA	M39167799	B				AK 51 132 SUR 27		05	CALDAS				14/01/2014		_x000D_
VASQUEZ RIOS NOHEMY DEL SOCORRO	M39169029	B				CR 40 136 SUR 65	CALDAS	05	CALDAS	CALDAS			29/03/2016		_x000D_
BEDOYA CASTAÑO ADRIANA MARIA	M39169812	B				AK 55 C 129 A SUR	CALDAS	05	CALDAS	CALDAS			09/10/2015		_x000D_
CORPORACION ISOLDA ECHAVARRIA	M800016026	B				CL 81 SUR 65 100	LA ESTRELLA	05	LA ESTRELLA				21/08/2012		_x000D_
BEDOYA LUZ MARINA	M39211685	B				AK 51 93 C SUR 29	LA ESTRELLA	05	LA ESTRELLA				29/10/2012		_x000D_
CARDONA GOMEZ ANA CECILIA	M39440415	B				AK 47 52 35		05	RIONEGRO				19/05/2010		_x000D_
ECHEVERRI CATAÑO GLORIA	M39443427	B				CR 48 49 19		05	RIONEGRO	RIONEGRO			08/04/2009		_x000D_
SEPULVEDA MONICA	M39445176	B				CR 52 54 59 AP 202		05	RIONEGRO	RIONEGRO			12/11/2009		_x000D_
CASTRO CARDONA DIANA PATRICIA	M39451680	B				VRD MAMPUESTO	RIONEGRO	05	RIONEGRO				09/12/2011		_x000D_
RESTREPO GALVIS CAROLINA	M39452774	B				CR 50 43 A 47	LABADERO PIPECARS MACROLLANTAS RIONEGRO	05	RIONEGRO	ANTIOQUIA			11/04/2016		_x000D_
MATIZ SALAZAR MARIA CRISTINA	M41461610	B				CR 55A 35 02		05	RIONEGRO	RIONEGRO			02/09/2009		_x000D_
PEREZ FLORES MARIA MAGDALENA	M42676059	B				AK 62 48 48		05	COPACABANA				01/10/2010		_x000D_
HERNANDEZ FONNEGRA MARIA SOLEDAD	M42676229	B				CR 46 50 27		05	COPACABANA	COPACABANA			20/11/2009		_x000D_
JIMENEZ JIMENEZ MARTHA CECILIA	M42679706	B				CL 44 49 A 58	OBRERO	05	COPACABANA	COPACABANA			15/10/2015		_x000D_
VELILLA MONTOYA MARGARITA	M42683911	B				AK 63 C 51 91	COPACABANA	05	COPACABANA				11/09/2012		_x000D_
ELEJALDE ESCOBAR MONICA CRISTINA	M42684082	B				FCA MONTANA	EL RETIRO	05	EL RETIRO	EL RETIRO			03/02/2014		_x000D_
HERRERA ALEJANDRA	M42684414	B				AK 53 50 26	COPACABANA	05	COPACABANA				25/09/2013		_x000D_
GOMEZ SERNA SANDRA YANNETH	M42689593	B				AK 52 D 75 AA SUR 171 IN 154	SURAMERICA	05	LA ESTRELLA				24/09/2015		_x000D_
VASQUEZ MARGARITA	M42749475	B				VRD GUAYABITO	LLANO GRANDE	05	RIONEGRO				11/12/2009		_x000D_
TOBON SIERRA CLAUDIA PATRICIA	M42788175	B				AK 55 AC 14 B 59	SAN ANTONIO DE PEREIRA	05	RIONEGRO				27/08/2012		_x000D_
SUAREZ CHAURRA JENNY CONSTANZA	M30404825	B				AK 40 48 50 RESERVAS DE SAN JUAN  II T 2  AP 212	COPACABANA	05	COPACABANA	COPACABANA			13/07/2015		_x000D_
PRINCIPAL	B7174345	B				CRA 42 A 60 29 GETSEMANI	GETSEMANI	80	YOPAL	YOPAL			24/07/2025		_x000D_
CASTAÑO REINA ISABEL	M42798809	B				CL 86 SUR 63 65		05	LA ESTRELLA				02/11/2010		_x000D_
MEJIA RIVIER LUZ MARINA	M42866205	B				VRD SAJONIA FINCA CHINCANITA		05	RIONEGRO				06/05/2014		_x000D_
POSADA CARDENAS IBETH PATRICIA	M42880483	B				CR 50A 76SUR 169	APT 804	05	LA ESTRELLA	LA ESTRELLA			03/08/2009		_x000D_
PEREZ BORJA JOSE ALIRIO	M8416272	B				CL 91 SUR 55 110		05	LA ESTRELLA				02/06/2015		_x000D_
RESTREPO TABORDA LIGIA ISABEL	M42880936	B				AK 55 CA 19 58 P 2	SAN BARTOLO	05	RIONEGRO				05/12/2011		_x000D_
FRANCO TOBON CLAUDIA MARIA	M42891152	B				VRD CARRIZALES	RETIRO	05	EL RETIRO	EL RETIRO			11/02/2014		_x000D_
MAYORGA GARCIA CAMILO ANDRES	M8028112	B				AK 50 79 SUR 101		05	LA ESTRELLA				06/05/2013		_x000D_
RENDON BEATRIZ ELENA	M42968674	B				URB GUALANDAY		05	RIONEGRO				01/10/2009		_x000D_
PEGAUCHO S.A.S.	M890900453	B				AK 50 97BSUR  301	Por carretera antigua Caldas	05	LA ESTRELLA				20/01/2014		_x000D_
SANCHEZ JULIO CESAR	M8070656	B				CL 142 SUR 51 50	CALDAS	05	CALDAS				24/09/2012		_x000D_
QUICENO LONDOÑO SERGIO	M8071697	B				AK 52 123 S 89		05	CALDAS				09/01/2013		_x000D_
CORPORACION RUDOLF STEINER	M811007375	B				AK 62 83A SUR 277		05	LA ESTRELLA				30/07/2010		_x000D_
GRUPO ABC LEDER ANDINO S.A.	M811007532	B				CL 98 SUR 48 270 ZONA INDUSTRIAL SAN SEBASTIAN	LA ESTRELLA ZONA INDUSTRIAL SAN SEBASTIAN	05	LA ESTRELLA				02/05/2012		_x000D_
MUNERA ARANGO MARGARITA ELENA	M43030495	B				CL 100 SUR 45 160	LA ESTRELLA	05	LA ESTRELLA				18/10/2013		_x000D_
LOTERO BOTERO ADRIANA PATRICIA	M43032670	B				AK 23 21B 81 AP 301	EL RETIRO	05	EL RETIRO				10/12/2012		_x000D_
NOVARUTA SAS	M811011961	B				CL 113B SUR 51 101		05	CALDAS				25/02/2011		_x000D_
ALOE DE COLOMBIA	M811041678	B				KM 36 AUT MEDELLIN BOGOTA	RIONEGRO PARQUE	05	RIONEGRO	RIONEGRO			04/08/2009		_x000D_
JAIAN ASOCIADOS S.A.	M811042298	B				VRD NORAL	FINCA SANTO COYOTE	05	COPACABANA				17/09/2015		_x000D_
LA ALBORADA S.A	M811046253	B				CL 83ASUR 31 64	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			19/05/2009		_x000D_
CASTAÑEDA LOPEZ JOSE MARIA	M8150760	B				CR 53 49 34	BARRIO OBRERO	05	COPACABANA	MEDELLIN			10/11/2009		_x000D_
ESTAMPADOS COLOR WAY S.A.S	M900335869	B				CL 79 S 52 A 10	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			21/10/2014		_x000D_
C. I. GRUPO EMPRESARIAL COLINA S.A.S	M900340274	B				AK 52 79SUR 30	LA ESTRELLA	05	LA ESTRELLA				29/03/2010		_x000D_
ECHEVERRI ECHEVER, AdresType=nan, Street=nan, City=nan
2026-04-22 23:49:44,365 - INFO - Progreso: 45100/243347 (18.5%) - Insertados: 40787, Actualizados: 4313
2026-04-22 23:50:05,012 - INFO - Progreso: 45200/243347 (18.6%) - Insertados: 40887, Actualizados: 4313
2026-04-22 23:50:25,690 - INFO - Progreso: 45300/243347 (18.6%) - Insertados: 40987, Actualizados: 4313
2026-04-22 23:50:46,360 - INFO - Progreso: 45400/243347 (18.7%) - Insertados: 41087, Actualizados: 4313
2026-04-22 23:51:06,992 - INFO - Progreso: 45500/243347 (18.7%) - Insertados: 41187, Actualizados: 4313
2026-04-22 23:51:27,595 - INFO - Progreso: 45600/243347 (18.7%) - Insertados: 41287, Actualizados: 4313
2026-04-22 23:51:48,196 - INFO - Progreso: 45700/243347 (18.8%) - Insertados: 41387, Actualizados: 4313
2026-04-22 23:52:08,716 - INFO - Progreso: 45800/243347 (18.8%) - Insertados: 41487, Actualizados: 4313
2026-04-22 23:52:29,232 - INFO - Progreso: 45900/243347 (18.9%) - Insertados: 41587, Actualizados: 4313
2026-04-22 23:52:49,747 - INFO - Progreso: 46000/243347 (18.9%) - Insertados: 41687, Actualizados: 4313
2026-04-22 23:53:10,268 - INFO - Progreso: 46100/243347 (18.9%) - Insertados: 41787, Actualizados: 4313
2026-04-22 23:53:30,793 - INFO - Progreso: 46200/243347 (19.0%) - Insertados: 41887, Actualizados: 4313
2026-04-22 23:53:51,318 - INFO - Progreso: 46300/243347 (19.0%) - Insertados: 41987, Actualizados: 4313
2026-04-22 23:54:11,886 - INFO - Progreso: 46400/243347 (19.1%) - Insertados: 42087, Actualizados: 4313
2026-04-22 23:54:32,407 - INFO - Progreso: 46500/243347 (19.1%) - Insertados: 42187, Actualizados: 4313
2026-04-22 23:54:52,944 - INFO - Progreso: 46600/243347 (19.1%) - Insertados: 42287, Actualizados: 4313
2026-04-22 23:55:13,429 - INFO - Progreso: 46700/243347 (19.2%) - Insertados: 42387, Actualizados: 4313
2026-04-22 23:55:33,934 - INFO - Progreso: 46800/243347 (19.2%) - Insertados: 42487, Actualizados: 4313
2026-04-22 23:55:54,640 - INFO - Progreso: 46900/243347 (19.3%) - Insertados: 42587, Actualizados: 4313
2026-04-22 23:56:15,158 - INFO - Progreso: 47000/243347 (19.3%) - Insertados: 42687, Actualizados: 4313
2026-04-22 23:56:35,679 - INFO - Progreso: 47100/243347 (19.4%) - Insertados: 42787, Actualizados: 4313
2026-04-22 23:56:56,429 - INFO - Progreso: 47200/243347 (19.4%) - Insertados: 42887, Actualizados: 4313
2026-04-22 23:57:17,093 - INFO - Progreso: 47300/243347 (19.4%) - Insertados: 42987, Actualizados: 4313
2026-04-22 23:57:37,785 - INFO - Progreso: 47400/243347 (19.5%) - Insertados: 43087, Actualizados: 4313
2026-04-22 23:57:58,456 - INFO - Progreso: 47500/243347 (19.5%) - Insertados: 43187, Actualizados: 4313
2026-04-22 23:58:19,098 - INFO - Progreso: 47600/243347 (19.6%) - Insertados: 43287, Actualizados: 4313
2026-04-22 23:58:39,755 - INFO - Progreso: 47700/243347 (19.6%) - Insertados: 43387, Actualizados: 4313
2026-04-22 23:59:00,452 - INFO - Progreso: 47800/243347 (19.6%) - Insertados: 43487, Actualizados: 4313
2026-04-22 23:59:21,116 - INFO - Progreso: 47900/243347 (19.7%) - Insertados: 43587, Actualizados: 4313
2026-04-22 23:59:41,941 - INFO - Progreso: 48000/243347 (19.7%) - Insertados: 43687, Actualizados: 4313
2026-04-23 00:00:02,556 - INFO - Progreso: 48100/243347 (19.8%) - Insertados: 43787, Actualizados: 4313
2026-04-23 00:00:23,435 - INFO - Progreso: 48200/243347 (19.8%) - Insertados: 43887, Actualizados: 4313
2026-04-23 00:00:44,073 - INFO - Progreso: 48300/243347 (19.8%) - Insertados: 43987, Actualizados: 4313
2026-04-23 00:01:04,671 - INFO - Progreso: 48400/243347 (19.9%) - Insertados: 44087, Actualizados: 4313
2026-04-23 00:01:25,270 - INFO - Progreso: 48500/243347 (19.9%) - Insertados: 44187, Actualizados: 4313
2026-04-23 00:01:45,904 - INFO - Progreso: 48600/243347 (20.0%) - Insertados: 44287, Actualizados: 4313
2026-04-23 00:02:06,510 - INFO - Progreso: 48700/243347 (20.0%) - Insertados: 44387, Actualizados: 4313
2026-04-23 00:02:27,162 - INFO - Progreso: 48800/243347 (20.1%) - Insertados: 44487, Actualizados: 4313
2026-04-23 00:02:47,735 - INFO - Progreso: 48900/243347 (20.1%) - Insertados: 44587, Actualizados: 4313
2026-04-23 00:03:08,378 - INFO - Progreso: 49000/243347 (20.1%) - Insertados: 44687, Actualizados: 4313
2026-04-23 00:03:29,110 - INFO - Progreso: 49100/243347 (20.2%) - Insertados: 44787, Actualizados: 4313
2026-04-23 00:03:49,738 - INFO - Progreso: 49200/243347 (20.2%) - Insertados: 44887, Actualizados: 4313
2026-04-23 00:04:10,455 - INFO - Progreso: 49300/243347 (20.3%) - Insertados: 44987, Actualizados: 4313
2026-04-23 00:04:32,593 - INFO - Progreso: 49400/243347 (20.3%) - Insertados: 45087, Actualizados: 4313
2026-04-23 00:04:53,469 - INFO - Progreso: 49500/243347 (20.3%) - Insertados: 45187, Actualizados: 4313
2026-04-23 00:05:14,205 - INFO - Progreso: 49600/243347 (20.4%) - Insertados: 45287, Actualizados: 4313
2026-04-23 00:05:34,907 - INFO - Progreso: 49700/243347 (20.4%) - Insertados: 45387, Actualizados: 4313
2026-04-23 00:05:55,897 - INFO - Progreso: 49800/243347 (20.5%) - Insertados: 45487, Actualizados: 4313
2026-04-23 00:06:16,548 - INFO - Progreso: 49900/243347 (20.5%) - Insertados: 45587, Actualizados: 4313
2026-04-23 00:06:37,330 - INFO - Progreso: 50000/243347 (20.5%) - Insertados: 45687, Actualizados: 4313
2026-04-23 00:06:57,933 - INFO - Progreso: 50100/243347 (20.6%) - Insertados: 45787, Actualizados: 4313
2026-04-23 00:07:18,589 - INFO - Progreso: 50200/243347 (20.6%) - Insertados: 45887, Actualizados: 4313
2026-04-23 00:07:39,290 - INFO - Progreso: 50300/243347 (20.7%) - Insertados: 45986, Actualizados: 4314
2026-04-23 00:07:59,929 - INFO - Progreso: 50400/243347 (20.7%) - Insertados: 46086, Actualizados: 4314
2026-04-23 00:08:20,498 - INFO - Progreso: 50500/243347 (20.8%) - Insertados: 46186, Actualizados: 4314
2026-04-23 00:08:41,087 - INFO - Progreso: 50600/243347 (20.8%) - Insertados: 46286, Actualizados: 4314
2026-04-23 00:09:01,733 - INFO - Progreso: 50700/243347 (20.8%) - Insertados: 46386, Actualizados: 4314
2026-04-23 00:09:22,430 - INFO - Progreso: 50800/243347 (20.9%) - Insertados: 46486, Actualizados: 4314
2026-04-23 00:09:43,100 - INFO - Progreso: 50900/243347 (20.9%) - Insertados: 46586, Actualizados: 4314
2026-04-23 00:10:03,771 - INFO - Progreso: 51000/243347 (21.0%) - Insertados: 46686, Actualizados: 4314
2026-04-23 00:10:24,422 - INFO - Progreso: 51100/243347 (21.0%) - Insertados: 46786, Actualizados: 4314
2026-04-23 00:10:45,018 - INFO - Progreso: 51200/243347 (21.0%) - Insertados: 46886, Actualizados: 4314
2026-04-23 00:11:05,602 - INFO - Progreso: 51300/243347 (21.1%) - Insertados: 46986, Actualizados: 4314
2026-04-23 00:11:26,170 - INFO - Progreso: 51400/243347 (21.1%) - Insertados: 47086, Actualizados: 4314
2026-04-23 00:11:46,788 - INFO - Progreso: 51500/243347 (21.2%) - Insertados: 47186, Actualizados: 4314
2026-04-23 00:12:07,414 - INFO - Progreso: 51600/243347 (21.2%) - Insertados: 47286, Actualizados: 4314
2026-04-23 00:12:28,005 - INFO - Progreso: 51700/243347 (21.2%) - Insertados: 47386, Actualizados: 4314
2026-04-23 00:12:48,623 - INFO - Progreso: 51800/243347 (21.3%) - Insertados: 47486, Actualizados: 4314
2026-04-23 00:13:09,224 - INFO - Progreso: 51900/243347 (21.3%) - Insertados: 47586, Actualizados: 4314
2026-04-23 00:13:29,817 - INFO - Progreso: 52000/243347 (21.4%) - Insertados: 47686, Actualizados: 4314
2026-04-23 00:13:50,482 - INFO - Progreso: 52100/243347 (21.4%) - Insertados: 47786, Actualizados: 4314
2026-04-23 00:14:11,169 - INFO - Progreso: 52200/243347 (21.5%) - Insertados: 47886, Actualizados: 4314
2026-04-23 00:14:31,802 - INFO - Progreso: 52300/243347 (21.5%) - Insertados: 47986, Actualizados: 4314
2026-04-23 00:14:52,470 - INFO - Progreso: 52400/243347 (21.5%) - Insertados: 48086, Actualizados: 4314
2026-04-23 00:15:13,100 - INFO - Progreso: 52500/243347 (21.6%) - Insertados: 48186, Actualizados: 4314
2026-04-23 00:15:33,732 - INFO - Progreso: 52600/243347 (21.6%) - Insertados: 48286, Actualizados: 4314
2026-04-23 00:15:54,588 - INFO - Progreso: 52700/243347 (21.7%) - Insertados: 48386, Actualizados: 4314
2026-04-23 00:16:15,220 - INFO - Progreso: 52800/243347 (21.7%) - Insertados: 48486, Actualizados: 4314
2026-04-23 00:16:35,902 - INFO - Progreso: 52900/243347 (21.7%) - Insertados: 48586, Actualizados: 4314
2026-04-23 00:16:56,552 - INFO - Progreso: 53000/243347 (21.8%) - Insertados: 48686, Actualizados: 4314
2026-04-23 00:17:17,216 - INFO - Progreso: 53100/243347 (21.8%) - Insertados: 48786, Actualizados: 4314
2026-04-23 00:17:37,858 - INFO - Progreso: 53200/243347 (21.9%) - Insertados: 48886, Actualizados: 4314
2026-04-23 00:17:58,552 - INFO - Progreso: 53300/243347 (21.9%) - Insertados: 48986, Actualizados: 4314
2026-04-23 00:18:19,281 - INFO - Progreso: 53400/243347 (21.9%) - Insertados: 49086, Actualizados: 4314
2026-04-23 00:18:39,962 - INFO - Progreso: 53500/243347 (22.0%) - Insertados: 49186, Actualizados: 4314
2026-04-23 00:19:00,659 - INFO - Progreso: 53600/243347 (22.0%) - Insertados: 49286, Actualizados: 4314
2026-04-23 00:19:21,403 - INFO - Progreso: 53700/243347 (22.1%) - Insertados: 49386, Actualizados: 4314
2026-04-23 00:19:42,215 - INFO - Progreso: 53800/243347 (22.1%) - Insertados: 49486, Actualizados: 4314
2026-04-23 00:20:02,886 - INFO - Progreso: 53900/243347 (22.1%) - Insertados: 49586, Actualizados: 4314
2026-04-23 00:20:23,519 - INFO - Progreso: 54000/243347 (22.2%) - Insertados: 49686, Actualizados: 4314
2026-04-23 00:20:44,139 - INFO - Progreso: 54100/243347 (22.2%) - Insertados: 49786, Actualizados: 4314
2026-04-23 00:21:04,752 - INFO - Progreso: 54200/243347 (22.3%) - Insertados: 49886, Actualizados: 4314
2026-04-23 00:21:25,418 - INFO - Progreso: 54300/243347 (22.3%) - Insertados: 49986, Actualizados: 4314
2026-04-23 00:21:46,089 - INFO - Progreso: 54400/243347 (22.4%) - Insertados: 50086, Actualizados: 4314
2026-04-23 00:22:06,769 - INFO - Progreso: 54500/243347 (22.4%) - Insertados: 50186, Actualizados: 4314
2026-04-23 00:22:27,457 - INFO - Progreso: 54600/243347 (22.4%) - Insertados: 50286, Actualizados: 4314
2026-04-23 00:22:48,102 - INFO - Progreso: 54700/243347 (22.5%) - Insertados: 50386, Actualizados: 4314
2026-04-23 00:23:08,760 - INFO - Progreso: 54800/243347 (22.5%) - Insertados: 50486, Actualizados: 4314
2026-04-23 00:23:29,366 - INFO - Progreso: 54900/243347 (22.6%) - Insertados: 50586, Actualizados: 4314
2026-04-23 00:23:50,058 - INFO - Progreso: 55000/243347 (22.6%) - Insertados: 50686, Actualizados: 4314
2026-04-23 00:24:10,775 - INFO - Progreso: 55100/243347 (22.6%) - Insertados: 50786, Actualizados: 4314
2026-04-23 00:24:31,501 - INFO - Progreso: 55200/243347 (22.7%) - Insertados: 50886, Actualizados: 4314
2026-04-23 00:24:52,246 - INFO - Progreso: 55300/243347 (22.7%) - Insertados: 50986, Actualizados: 4314
2026-04-23 00:25:12,933 - INFO - Progreso: 55400/243347 (22.8%) - Insertados: 51086, Actualizados: 4314
2026-04-23 00:25:33,607 - INFO - Progreso: 55500/243347 (22.8%) - Insertados: 51186, Actualizados: 4314
2026-04-23 00:25:54,516 - INFO - Progreso: 55600/243347 (22.8%) - Insertados: 51286, Actualizados: 4314
2026-04-23 00:26:15,236 - INFO - Progreso: 55700/243347 (22.9%) - Insertados: 51386, Actualizados: 4314
2026-04-23 00:26:35,935 - INFO - Progreso: 55800/243347 (22.9%) - Insertados: 51486, Actualizados: 4314
2026-04-23 00:26:56,686 - INFO - Progreso: 55900/243347 (23.0%) - Insertados: 51586, Actualizados: 4314
2026-04-23 00:27:17,365 - INFO - Progreso: 56000/243347 (23.0%) - Insertados: 51686, Actualizados: 4314
2026-04-23 00:27:38,096 - INFO - Progreso: 56100/243347 (23.1%) - Insertados: 51786, Actualizados: 4314
2026-04-23 00:27:58,868 - INFO - Progreso: 56200/243347 (23.1%) - Insertados: 51886, Actualizados: 4314
2026-04-23 00:28:19,641 - INFO - Progreso: 56300/243347 (23.1%) - Insertados: 51986, Actualizados: 4314
2026-04-23 00:28:40,405 - INFO - Progreso: 56400/243347 (23.2%) - Insertados: 52086, Actualizados: 4314
2026-04-23 00:29:01,088 - INFO - Progreso: 56500/243347 (23.2%) - Insertados: 52186, Actualizados: 4314
2026-04-23 00:29:21,821 - INFO - Progreso: 56600/243347 (23.3%) - Insertados: 52286, Actualizados: 4314
2026-04-23 00:29:42,614 - INFO - Progreso: 56700/243347 (23.3%) - Insertados: 52386, Actualizados: 4314
2026-04-23 00:30:03,341 - INFO - Progreso: 56800/243347 (23.3%) - Insertados: 52486, Actualizados: 4314
